name,0:00,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
Load11_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load12_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load13_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load14_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load15_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load16_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load17_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load18_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load19_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load20_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load21_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load22_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load23_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load24_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load25_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load26_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
Load27_cur,0.613000,0.606000,0.599000,0.592000,0.585000,0.580750,0.576500,0.572250,0.568000,0.568000,0.568000,0.568000,0.568000,0.578250,0.588500,0.598750,0.609000,0.640500,0.672000,0.703500,0.735000,0.773000,0.811000,0.849000,0.887000,0.910500,0.934000,0.957500,0.981000,1.005250,1.029500,1.053750,1.078000,1.102750,1.127500,1.152250,1.177000,1.187750,1.198500,1.209250,1.220000,1.225000,1.230000,1.235000,1.240000,1.239250,1.238500,1.237750,1.237000,1.235000,1.233000,1.231000,1.229000,1.229250,1.229500,1.229750,1.230000,1.234000,1.238000,1.242000,1.246000,1.250500,1.255000,1.259500,1.264000,1.266500,1.269000,1.271500,1.274000,1.272250,1.270500,1.268750,1.267000,1.259000,1.251000,1.243000,1.235000,1.220250,1.205500,1.190750,1.176000,1.144000,1.112000,1.080000,1.048000,0.997250,0.946500,0.895750,0.845000,0.805750,0.766500,0.727250,0.688000,0.688000,0.688000,0.688000
